ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,0.0321,42802.0,105304091.0,,3380261.3211,Consumer Discretionary,Motor Vehicles,198.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDT,CDT Equity Inc. Common Stock,0.121,2331455.0,7394277.0,,894707.517,Health Care,Biotechnology: Pharmaceutical Preparations,184.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JOB,GEE Group Inc.,0.3,40000000.0,350000.0,300000.0,105000.0,Industrials,Staffing & Employment Services,181.2,99.0,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
IPW,iPower Inc. Common Stock,1.22,1421601.0,105417.0,,128608.73999999999,Consumer Discretionary,RETAIL: Building Materials,178.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XXII,22nd Century Group Inc. Common Stock,1.51,1078131.0,855282.0,,1291475.82,Health Care, Medicinal Chemicals and Botanical Products ,178.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KITT,Nauticus Robotics Inc. Common stock,0.4915,3672468.0,748836.0,,368052.894,Industrials,Industrial Machinery/Components,177.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VBIO,Valion Bio Inc. Common Stock,3.48,4473975.0,10751447.0,,37415035.56,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,176.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSS,Maison Solutions Inc. Class A Common Stock,1.72,1471183.0,1184835.0,,2037916.2,Consumer Staples,Food Chains,173.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
YYAI,AiRWA Inc. Common Stock,0.7692,3524411.0,211786.0,,162905.7912,Technology,Computer Software: Programming Data Processing,173.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XAIR,Beyond Air Inc. Common Stock,3.17,3035690.0,702662.0,,2227438.54,Health Care,Medical/Dental Instruments,172.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TPET,Trio Petroleum Corp. Common Stock,1.71,9103881.0,417254.0,,713504.34,Energy,Oil & Gas Production,171.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
